iter	Passed	Remaining
0	37	18893
1	71	17685
2	109	18148
3	143	17793
4	177	17583
5	210	17321
6	245	17287
7	280	17277
8	318	17381
9	356	17470
10	399	17740
11	439	17881
12	475	17813
13	513	17815
14	548	17728
15	583	17661
16	635	18068
17	671	17989
18	708	17938
19	745	17885
20	782	17839
21	815	17721
22	848	17601
23	887	17596
24	922	17531
25	957	17453
26	990	17347
27	1024	17264
28	1057	17182
29	1101	17259
30	1150	17399
31	1194	17465
32	1231	17429
33	1267	17367
34	1304	17325
35	1341	17284
36	1372	17178
37	1407	17108
38	1444	17077
39	1477	16994
40	1513	16944
41	1545	16858
42	1578	16774
43	1615	16737
44	1649	16673
45	1684	16621
46	1721	16590
47	1755	16533
48	1790	16482
49	1824	16423
50	1860	16383
51	1902	16388
52	1936	16332
53	1970	16272
54	2003	16213
55	2037	16150
56	2068	16079
57	2104	16040
58	2140	15995
59	2173	15940
60	2206	15879
61	2239	15819
62	2272	15765
63	2307	15722
64	2342	15676
65	2376	15629
66	2411	15582
67	2444	15532
68	2478	15483
69	2515	15450
70	2548	15398
71	2580	15341
72	2614	15290
73	2648	15247
74	2682	15201
75	2717	15158
76	2751	15116
77	2786	15076
78	2820	15030
79	2854	14987
80	2889	14944
81	2922	14898
82	2955	14850
83	2991	14816
84	3023	14761
85	3056	14714
86	3089	14667
87	3124	14628
88	3155	14573
89	3187	14521
90	3220	14472
91	3252	14422
92	3287	14386
93	3323	14355
94	3360	14326
95	3395	14287
96	3441	14298
97	3492	14327
98	3530	14300
99	3563	14253
100	3593	14196
101	3625	14145
102	3659	14103
103	3695	14070
104	3729	14030
105	3763	13988
106	3793	13934
107	3825	13883
108	3860	13849
109	3896	13813
110	3938	13801
111	3977	13780
112	4010	13736
113	4047	13705
114	4085	13677
115	4119	13638
116	4158	13611
117	4195	13581
118	4231	13549
119	4267	13513
120	4301	13474
121	4335	13433
122	4373	13405
123	4410	13374
124	4445	13336
125	4481	13302
126	4514	13258
