iter	Passed	Remaining
0	36	18189
1	65	16368
2	97	16080
3	126	15686
4	157	15566
5	190	15656
6	220	15548
7	250	15427
8	280	15302
9	313	15374
10	344	15326
11	376	15321
12	411	15405
13	451	15662
14	485	15713
15	520	15746
16	555	15781
17	590	15825
18	625	15824
19	660	15851
20	693	15807
21	725	15752
22	755	15671
23	790	15671
24	823	15650
25	856	15620
26	890	15606
27	926	15616
28	960	15602
29	987	15474
30	1016	15384
31	1047	15321
32	1080	15292
33	1113	15258
34	1146	15231
35	1180	15214
36	1213	15180
37	1246	15151
38	1277	15096
39	1309	15063
40	1344	15052
41	1379	15038
42	1414	15037
43	1447	14998
44	1476	14933
45	1507	14881
46	1541	14857
47	1575	14835
48	1608	14803
49	1641	14777
50	1675	14754
51	1709	14725
52	1743	14700
53	1784	14741
54	1817	14703
55	1852	14684
56	1959	15231
57	1994	15200
58	2028	15160
59	2063	15132
60	2103	15136
61	2140	15119
62	2175	15093
63	2215	15094
64	2253	15080
65	2289	15053
66	2322	15008
67	2353	14954
68	2384	14892
69	2418	14855
70	2450	14808
71	2483	14762
72	2511	14691
73	2539	14619
74	2568	14557
75	2604	14529
76	2634	14471
77	2663	14410
78	2695	14363
79	2725	14307
80	2756	14261
81	2785	14196
82	2814	14141
83	2845	14089
84	2877	14051
85	2911	14013
86	2943	13972
87	2974	13923
88	3008	13893
89	3038	13840
90	3070	13802
91	3106	13776
92	3145	13764
93	3183	13749
94	3217	13717
95	3253	13693
96	3290	13670
97	3325	13640
98	3354	13586
99	3382	13529
100	3413	13483
101	3447	13451
102	3476	13400
103	3509	13361
104	3543	13328
105	3572	13279
106	3602	13231
107	3631	13182
108	3665	13149
109	3697	13109
110	3727	13061
111	3758	13019
112	3786	12969
113	3820	12935
114	3850	12892
115	3883	12856
116	3917	12825
117	3950	12788
118	3983	12753
119	4014	12713
120	4052	12693
121	4099	12700
122	4138	12683
123	4167	12638
124	4193	12581
125	4220	12527
126	4252	12488
127	4285	12453
128	4314	12408
129	4346	12372
130	4382	12344
131	4413	12303
132	4446	12268
133	4478	12233
134	4509	12192
135	4546	12167
136	4575	12124
137	4604	12078
138	4633	12032
139	4666	12000
140	4697	11959
141	4729	11923
142	4763	11890
143	4797	11860
144	4831	11828
145	4896	11871
146	4944	11874
147	4975	11833
148	5006	11793
149	5039	11759
150	5071	11721
151	5108	11695
152	5141	11660
153	5175	11627
154	5206	11588
155	5239	11553
156	5276	11527
157	5310	11493
158	5348	11469
159	5380	11432
160	5421	11415
161	5460	11393
162	5498	11368
163	5535	11341
164	5569	11308
165	5601	11269
166	5632	11231
167	5666	11197
168	5700	11165
169	5730	11124
170	5762	11086
171	5795	11051
172	5824	11010
173	5856	10972
174	5883	10926
175	5916	10891
176	5945	10850
177	5977	10813
178	6012	10781
179	6047	10750
180	6081	10718
181	6113	10682
182	6143	10642
183	6181	10616
184	6217	10587
185	6251	10553
186	6290	10528
187	6346	10531
188	6391	10517
189	6425	10483
190	6467	10462
191	6505	10435
192	6535	10396
193	6571	10365
194	6606	10333
195	6639	10297
196	6671	10261
197	6704	10225
198	6738	10191
199	6770	10155
200	6797	10111
201	6823	10066
202	6852	10025
203	6882	9987
204	6925	9966
205	6958	9931
206	6994	9899
207	7030	9869
208	7060	9831
209	7096	9799
210	7129	9764
211	7162	9730
212	7196	9696
213	7229	9661
214	7260	9624
215	7295	9592
216	7325	9553
217	7356	9516
218	7387	9478
219	7420	9444
220	7455	9412
221	7486	9375
