iter	Passed	Remaining
0	68	20399
1	130	19474
2	195	19335
3	263	19487
4	329	19449
5	394	19324
6	455	19062
7	521	19024
8	587	19010
9	652	18909
10	712	18726
11	772	18547
12	844	18636
13	915	18698
14	986	18738
15	1054	18715
16	1119	18642
17	1195	18731
18	1276	18873
19	1344	18823
20	1407	18705
21	1473	18620
22	1542	18575
23	1612	18542
24	1674	18419
25	1734	18280
26	1794	18144
27	1857	18045
28	1915	17901
29	1976	17787
30	2032	17638
31	2099	17581
32	2162	17495
33	2225	17413
34	2290	17342
35	2354	17266
36	2418	17193
37	2477	17082
38	2537	16983
39	2599	16898
40	2656	16781
41	2714	16672
42	2778	16607
43	2841	16535
44	2908	16479
45	2970	16401
46	3036	16347
47	3098	16267
48	3164	16211
49	3229	16147
50	3289	16062
51	3352	15988
52	3415	15917
53	3494	15920
54	3556	15841
55	3615	15752
56	3669	15642
57	3731	15568
58	3814	15580
59	3869	15478
60	3928	15390
61	3988	15312
62	4046	15223
63	4106	15141
64	4168	15071
65	4231	15001
66	4290	14921
67	4351	14847
68	4410	14766
69	4474	14701
70	4536	14631
71	4595	14553
72	4663	14501
73	4718	14409
74	4788	14364
75	4841	14268
76	4902	14199
77	4960	14118
78	5021	14048
79	5078	13967
80	5138	13892
81	5201	13829
82	5263	13760
83	5322	13687
84	5383	13616
85	5438	13533
86	5494	13451
87	5549	13368
88	5607	13293
89	5690	13278
90	5757	13224
91	5823	13165
92	5916	13169
93	6014	13181
94	6080	13121
95	6137	13042
96	6192	12960
97	6253	12890
98	6306	12803
99	6360	12721
100	6419	12648
101	6477	12574
102	6538	12505
103	6599	12437
104	6662	12372
105	6721	12301
106	6777	12225
107	6831	12145
108	6889	12073
109	6953	12010
110	7008	11934
111	7067	11863
112	7124	11790
113	7180	11715
114	7237	11642
115	7300	11580
116	7368	11524
117	7437	11471
118	7522	11441
119	7578	11367
120	7636	11296
121	7692	11223
122	7749	11151
123	7804	11077
124	7889	11045
125	7951	10980
126	8011	10913
127	8067	10841
128	8132	10780
129	8222	10752
130	8292	10698
131	8349	10626
132	8407	10556
133	8474	10497
134	8531	10426
135	8595	10365
136	8658	10302
137	8723	10240
138	8784	10175
139	8840	10103
140	8906	10043
141	8973	9985
142	9033	9917
143	9090	9847
144	9149	9780
145	9211	9716
146	9270	9648
147	9327	9580
148	9382	9508
149	9441	9441
150	9497	9371
151	9555	9303
152	9618	9241
153	9678	9175
154	9734	9106
155	9788	9035
156	9845	8967
157	9903	8900
158	9962	8834
159	10019	8767
160	10087	8709
161	10158	8653
162	10222	8591
163	10283	8528
164	10353	8470
165	10437	8425
166	10534	8389
167	10628	8350
168	10694	8290
169	10758	8226
170	10817	8160
171	10877	8094
172	10945	8035
173	11010	7972
174	11066	7904
175	11131	7842
176	11191	7777
177	11247	7709
178	11304	7641
179	11363	7575
180	11420	7508
181	11478	7442
182	11539	7377
183	11606	7317
184	11667	7252
185	11730	7189
186	11788	7123
187	11842	7055
188	11921	7001
189	11979	6935
190	12045	6874
191	12113	6813
192	12169	6746
193	12227	6680
194	12290	6617
195	12372	6564
196	12437	6502
197	12492	6435
198	12547	6368
199	12607	6303
200	12697	6254
201	12790	6205
202	12854	6142
203	12917	6078
204	12976	6013
205	13043	5951
206	13104	5887
207	13163	5822
208	13223	5757
209	13283	5693
210	13340	5627
211	13395	5560
212	13449	5493
213	13508	5428
214	13566	5363
215	13625	5298
216	13683	5233
217	13744	5170
218	13809	5107
219	13871	5044
220	13930	4979
221	14005	4920
222	14097	4867
223	14163	4805
224	14223	4741
225	14278	4675
226	14333	4609
227	14394	4545
228	14452	4480
229	14512	4416
230	14601	4361
231	14661	4297
232	14722	4233
233	14786	4170
234	14839	4104
235	14923	4047
236	14990	3984
237	15044	3919
238	15101	3854
239	15161	3790
240	15219	3725
241	15277	3661
242	15336	3597
243	15391	3532
244	15446	3467
245	15533	3409
246	15601	3347
247	15656	3282
248	15710	3217
249	15769	3153
250	15827	3089
251	15885	3025
252	15944	2961
253	16003	2898
254	16059	2834
255	16119	2770
256	16178	2706
257	16238	2643
258	16299	2580
259	16356	2516
260	16415	2452
261	16471	2389
262	16531	2325
263	16588	2262
264	16650	2199
265	16716	2136
266	16781	2074
267	16856	2012
268	16925	1950
269	16977	1886
270	17036	1823
271	17111	1761
272	17168	1697
273	17248	1636
274	17333	1575
275	17393	1512
276	17449	1448
277	17504	1385
278	17560	1321
279	17617	1258
280	17675	1195
281	17730	1131
282	17793	1068
283	17853	1005
284	17906	942
285	17962	879
286	18022	816
287	18076	753
288	18130	690
289	18189	627
290	18246	564
291	18309	501
292	18382	439
293	18440	376
294	18493	313
295	18552	250
296	18617	188
297	18676	125
298	18738	62
299	18801	0
