iter	Logloss
0	0.6291188321
1	0.5876766715
2	0.5584242005
3	0.5324992441
4	0.5021442805
5	0.4831487208
6	0.460118204
7	0.4377458624
8	0.4218036771
9	0.4028630017
10	0.3902226606
11	0.3773541412
12	0.3671079967
13	0.3538565352
14	0.3485823963
15	0.3338353332
16	0.3239666958
17	0.3167252107
18	0.3099598672
19	0.3041227235
20	0.2968226706
21	0.2916328273
22	0.2869421494
23	0.280942943
24	0.2745329556
25	0.2663935002
26	0.2625134979
27	0.260420829
28	0.2557859628
29	0.2529706476
30	0.248964443
31	0.2451132044
32	0.2405630776
33	0.236070452
34	0.2298195982
35	0.2247757849
36	0.2227261002
37	0.2201867508
38	0.2168121367
39	0.2139555445
40	0.2109461135
41	0.2068770286
42	0.2046774412
43	0.1995838036
44	0.1977410421
45	0.196523401
46	0.1919439046
47	0.190747175
48	0.1891868995
49	0.1874099836
50	0.182354235
51	0.1808739829
52	0.1796930786
53	0.1768269552
54	0.1746836375
55	0.1730595646
56	0.1705384068
57	0.1684518959
58	0.1662868615
59	0.1643306999
60	0.1604185615
61	0.1584170725
62	0.1573165394
63	0.1554164833
64	0.1545870921
65	0.1530006398
66	0.1512249122
67	0.1488336965
68	0.14664413
69	0.145090852
70	0.1413109881
71	0.1405231844
72	0.1394614639
73	0.1377241246
74	0.1343954116
75	0.1331031792
76	0.1317915906
77	0.1303715384
78	0.1294025725
79	0.1280814952
80	0.1259240044
81	0.1247940145
82	0.1233144052
83	0.1221385629
84	0.1208624627
85	0.1190504244
86	0.1177505241
87	0.1147560962
88	0.1132278553
89	0.112533093
90	0.1112233575
91	0.1095764472
92	0.1073880071
93	0.1063176516
94	0.1056446986
95	0.103751461
96	0.1016824216
97	0.1004245135
98	0.09969982934
99	0.09904761427
100	0.09699901539
101	0.09623356676
102	0.09503124668
103	0.09291039762
104	0.09227689581
105	0.090290642
106	0.08963888454
107	0.08780762952
108	0.08654183238
109	0.08514340318
110	0.08386488993
111	0.08250394599
112	0.0817479006
113	0.08085289375
114	0.07985603986
115	0.07924360441
116	0.07867107083
117	0.07816511608
118	0.07721497606
119	0.07650415435
120	0.07532803183
121	0.07440658773
122	0.07400979411
123	0.0723654231
124	0.07173703551
125	0.07132623359
126	0.06986130342
127	0.06937572875
128	0.06870475867
129	0.06811478319
130	0.06703714476
131	0.06678421354
132	0.06614587206
133	0.06592292329
134	0.06467053644
135	0.06425775053
136	0.06330637351
137	0.06258489798
138	0.06197355154
139	0.06132385127
140	0.0608417268
141	0.06021106824
142	0.05922111627
143	0.05876249842
144	0.05815656956
145	0.05735325178
146	0.05701572102
147	0.05669100455
148	0.05623434259
149	0.05588684059
150	0.05525453393
151	0.05398192524
152	0.05369483178
153	0.05290614393
154	0.05240843534
155	0.05170265857
156	0.05126820957
157	0.05055215902
158	0.05011096275
159	0.04937042071
160	0.04873084369
161	0.04832176099
162	0.04813184185
163	0.047818119
164	0.04768945653
165	0.04737027611
166	0.0470033197
167	0.04657491874
168	0.04608707188
169	0.04596916407
170	0.04563256208
171	0.04525840862
172	0.04488708714
173	0.04435274313
174	0.04416708287
175	0.0435212941
176	0.04324766441
177	0.0429169933
178	0.04262268094
179	0.04242660698
180	0.04176660973
181	0.04125425204
182	0.04092230558
183	0.04041936177
184	0.03994726163
185	0.0393189622
186	0.038917536
187	0.03865749106
188	0.03851607341
189	0.03845666917
190	0.03804104327
191	0.03777959035
192	0.03741985969
193	0.03705934396
194	0.03671933838
195	0.03657529688
196	0.03631336183
197	0.03599485149
198	0.03593116163
199	0.0356120657
200	0.03523415842
201	0.03491534234
202	0.03472456503
203	0.03444461223
204	0.0339977942
205	0.0338761886
206	0.03379323306
207	0.03372239283
208	0.03345235489
209	0.03332606386
210	0.03319714686
211	0.0330300322
212	0.03250725534
213	0.03223917249
214	0.03190317612
215	0.03164773959
216	0.03146470094
217	0.03123320301
218	0.03092369188
219	0.03071990532
220	0.03065696606
221	0.03047872753
222	0.03036938181
223	0.03000977433
224	0.02991313184
225	0.02969515656
226	0.02952820861
227	0.02935300792
228	0.02908890818
229	0.02894300083
230	0.02878146839
231	0.02871343198
232	0.02852800602
233	0.0281793571
234	0.02789429327
235	0.02771976457
236	0.02757142784
237	0.02744522032
238	0.0272326547
239	0.02708526495
240	0.02682726355
241	0.02652482839
242	0.02611312344
243	0.02606311588
244	0.02582467048
245	0.02552744713
246	0.02542165048
247	0.02527303722
248	0.02499207232
249	0.02487151311
250	0.0247795
251	0.02441984208
252	0.02430313108
253	0.02427099836
254	0.02423595543
255	0.02410167928
256	0.02382718093
257	0.02374070301
258	0.02355094834
259	0.02352657053
260	0.02345623559
261	0.02338745238
262	0.02333852234
263	0.02321472706
