iter	Logloss
0	0.6623214603
1	0.6350412236
2	0.6092620183
3	0.5939888477
4	0.5836545606
5	0.5730304702
6	0.5585848013
7	0.5509906343
8	0.544136687
9	0.5305197493
10	0.5183012479
11	0.5108576816
12	0.4978290901
13	0.4894202588
14	0.479025633
15	0.472787785
16	0.4655226024
17	0.4608352478
18	0.4574406876
19	0.4534186482
20	0.4472125295
21	0.4406292734
22	0.437104427
23	0.4283249254
24	0.4261729361
25	0.4238519627
26	0.4138045054
27	0.4071249127
28	0.4047850247
29	0.3987409189
30	0.3938332083
31	0.3899219331
32	0.3882378259
33	0.3839206083
34	0.3811144225
35	0.3773884217
36	0.3745664639
37	0.3694844139
38	0.3640091908
39	0.3584192909
40	0.3553198627
41	0.350729915
42	0.3437795139
43	0.3394766356
44	0.3372200432
45	0.3345912124
46	0.3321156238
47	0.3292776545
48	0.3270071246
49	0.322664276
50	0.3181448506
51	0.3163827695
52	0.3145641005
53	0.3103075935
54	0.3069845164
55	0.3055434816
56	0.3038335136
57	0.3025251371
58	0.2999274175
59	0.2982371633
60	0.2956275949
61	0.2920126472
62	0.2898472174
63	0.2851354893
64	0.2842329411
65	0.2798862697
66	0.2739188136
67	0.2722321661
68	0.2693939484
69	0.2669983993
70	0.2651579975
71	0.2636980093
72	0.2619872874
73	0.2601739894
74	0.2566899751
75	0.2547912221
76	0.2533436271
77	0.2502103527
78	0.247986033
79	0.244906755
80	0.2411417331
81	0.2392440675
82	0.238017959
83	0.2339875019
84	0.2312423972
85	0.229324179
86	0.2275706695
87	0.2245345294
88	0.2221666868
89	0.2192058661
90	0.2157707661
91	0.2140601298
92	0.2111698254
93	0.2087703443
94	0.2075166988
95	0.2049524539
96	0.2027186559
97	0.1999685617
98	0.1986785813
99	0.1962867388
100	0.1940226162
101	0.1907385048
102	0.1896334705
103	0.1883990741
104	0.1874172668
105	0.1842590671
106	0.1827567606
107	0.1803573799
108	0.1788873408
109	0.1774473186
110	0.1755264861
111	0.1732161059
112	0.1712206257
113	0.168455456
114	0.1663524694
115	0.1645997518
116	0.1627669775
117	0.1618098473
118	0.1599487661
119	0.1580791252
120	0.1569328935
121	0.1551929723
122	0.1540392023
123	0.1526780653
124	0.1514327936
125	0.1498382774
126	0.1483036081
127	0.145631746
128	0.1441753726
129	0.1431258307
130	0.1420365095
131	0.1410714015
132	0.1399330084
133	0.138054902
134	0.1369343948
135	0.1351483612
136	0.1334890706
137	0.1324176401
138	0.1311008285
139	0.129638532
140	0.1285265016
141	0.127669914
142	0.1269225363
143	0.1253737552
144	0.1235283877
145	0.1218491336
146	0.1205840201
147	0.1192927464
148	0.1186146569
149	0.1179040205
150	0.1172334624
151	0.115841635
152	0.1145129745
153	0.1136161832
154	0.1128054787
155	0.1117767904
156	0.1104329852
157	0.1095041569
158	0.1077761702
159	0.1072140579
160	0.106574104
161	0.105552167
162	0.1046200301
163	0.1036665035
164	0.1030780469
165	0.1024065932
166	0.1014537175
167	0.1009487199
168	0.1002259807
169	0.09932721771
170	0.0984338509
171	0.09787472109
172	0.09605674254
173	0.09527355174
174	0.09445429511
175	0.09325461222
176	0.09253805454
177	0.09200773829
178	0.09115317081
179	0.09049737531
180	0.09004648058
181	0.08940743921
182	0.08842202448
183	0.08770582463
184	0.0864330071
185	0.08589761058
186	0.08556717887
187	0.08496121953
188	0.08435056973
189	0.08347052822
190	0.08291399465
191	0.08218502127
192	0.081412953
193	0.08053714528
194	0.07953980691
195	0.07902992286
196	0.07848068763
197	0.07817146399
198	0.07759656285
199	0.07695612133
200	0.07619006704
201	0.07584665269
202	0.07515075023
203	0.07448367047
204	0.07383329164
205	0.0733518349
206	0.0725689297
207	0.07206201651
208	0.07145884699
209	0.07115140407
210	0.07077334269
211	0.07044061911
212	0.06975618637
213	0.06932707379
214	0.06909794621
215	0.06834465084
216	0.06773755597
217	0.06726273791
218	0.0668204536
219	0.06629312248
220	0.06596575297
221	0.06541879765
222	0.06513686613
223	0.06466015349
224	0.06403917317
225	0.06368891704
226	0.06332677725
227	0.06295152433
228	0.06255284412
229	0.06212250923
230	0.0614041664
231	0.06128988316
232	0.06073956223
233	0.06020127372
234	0.05989072625
235	0.05944968537
236	0.05892724606
237	0.05860486836
238	0.05826371901
239	0.05771104855
240	0.057273329
241	0.05698204323
242	0.05675193776
243	0.05656070726
244	0.05627907458
245	0.05588283767
246	0.05533230834
247	0.05505577456
248	0.05462949386
249	0.05435328925
250	0.05375197136
251	0.05336800932
252	0.05309912164
253	0.05252737655
254	0.05201784278
255	0.05185594054
256	0.05163728567
257	0.05145000167
258	0.05100868622
259	0.05086509231
260	0.0505198703
261	0.05004405052
262	0.04986618025
263	0.04940524048
264	0.04900932366
265	0.04880997836
266	0.04858486095
267	0.0483056284
268	0.0480583392
269	0.04742063914
270	0.04704649327
271	0.04697696775
272	0.04654220013
273	0.04630246957
274	0.04612764246
275	0.04578971651
276	0.04552832283
277	0.04523598864
278	0.04503369749
279	0.04471809044
280	0.04458658591
281	0.04426590692
282	0.04401469067
283	0.04377930826
284	0.04342861719
285	0.04320701776
286	0.04295967819
287	0.0427221734
288	0.0424264951
289	0.0422075878
290	0.04184896347
291	0.04155574093
292	0.04145188028
293	0.04126801261
294	0.0410267852
295	0.04076933717
296	0.04055733811
297	0.04039103733
298	0.04002163187
299	0.03983420499
300	0.03961644024
301	0.0395347729
302	0.03945659452
303	0.03923643205
304	0.03898885482
305	0.03876133255
306	0.03858306585
307	0.03841394078
308	0.03826556822
309	0.03797459772
310	0.03777078758
311	0.0375798485
312	0.03740958707
313	0.03711844589
314	0.03680776201
315	0.03661371312
316	0.03652324964
317	0.03640421329
318	0.03627865668
319	0.0361782905
320	0.03591446143
321	0.03572725029
322	0.03545610117
323	0.03530416394
324	0.03517598893
325	0.03494711909
326	0.03465160145
327	0.03451154459
328	0.0343833247
329	0.03423052875
330	0.03404369472
331	0.03386951261
332	0.03366155724
333	0.03349819209
334	0.0332914007
335	0.03309596997
336	0.03293502153
337	0.03263282606
338	0.03234629762
339	0.03223583234
340	0.0320307256
341	0.03187108512
342	0.03170959757
343	0.03153741721
344	0.0314196015
345	0.03118672501
346	0.03098820977
347	0.03083097185
348	0.0307345334
349	0.03061513308
350	0.03041985536
351	0.03025279907
352	0.03010596864
353	0.02995560804
354	0.02980118412
355	0.02956471785
356	0.02951632689
357	0.02940064679
358	0.02927572635
359	0.02913181314
360	0.02898537055
361	0.02875458351
362	0.02855335146
363	0.02836074781
364	0.02810654203
365	0.02790279455
366	0.02779455052
367	0.02767503038
368	0.02758833331
369	0.02738844976
370	0.02720593975
371	0.02694695405
372	0.0268691389
373	0.02662976755
374	0.02646045711
375	0.02636420279
376	0.02630278694
377	0.02619996177
378	0.02608751728
379	0.02587726482
380	0.025722774
381	0.02557477174
382	0.02550189482
383	0.0253877846
384	0.02522327065
385	0.02507499612
386	0.02503076822
387	0.02489373164
388	0.02479237137
389	0.02462146586
390	0.02451482377
391	0.02438934038
392	0.02426953024
393	0.02419428222
394	0.02408730968
395	0.02397778001
396	0.02384581553
397	0.02371590247
398	0.02358958054
399	0.02345202486
400	0.02335143786
401	0.02324222189
402	0.02306560435
403	0.0229124354
404	0.02284381349
405	0.02274006486
406	0.02260046585
407	0.02251878707
408	0.02244865049
409	0.02229387224
410	0.02215190064
411	0.0220590206
412	0.02199257665
413	0.02193097289
414	0.02186431799
415	0.02176637158
416	0.02168744527
417	0.02154390307
418	0.02145824396
419	0.02134620123
420	0.02131142706
421	0.02119550248
422	0.02108398605
423	0.02096570776
424	0.02086820125
425	0.02081145962
426	0.02075446861
427	0.02055657159
428	0.02049633769
429	0.02043884844
430	0.02034728946
431	0.02021251583
432	0.02016900949
433	0.02004962728
434	0.01995758899
435	0.01985506963
436	0.01972407983
437	0.01962819183
438	0.01951591428
439	0.01941173128
440	0.01937080054
441	0.01921572211
442	0.01912551497
443	0.01905322452
444	0.01898336603
445	0.01887362832
446	0.01873517878
447	0.01865586469
448	0.01861541012
449	0.01853724218
450	0.01844976281
451	0.01835713086
452	0.0182832962
453	0.01823439044
454	0.01808149727
455	0.01806789175
456	0.01795891463
457	0.01785972279
458	0.01775265847
459	0.01767229792
460	0.01760305928
461	0.01753021943
462	0.01743919583
463	0.01736626405
464	0.01727881751
465	0.01722276375
466	0.01714721818
467	0.0170552577
468	0.0169909041
469	0.01693459299
470	0.01691633674
471	0.01687519419
472	0.01679052141
473	0.01674260851
474	0.01668815698
475	0.01665048408
476	0.01660412738
477	0.01654180114
478	0.01647235426
479	0.01638287028
480	0.01633952663
481	0.01626737849
482	0.01621960744
483	0.01610820577
484	0.0160525415
485	0.01601137275
486	0.01593655552
487	0.01586171331
488	0.01578019321
489	0.01570249486
490	0.01566929336
491	0.01562694677
492	0.01554104312
493	0.01544629442
494	0.015428061
495	0.0153802465
496	0.01531483072
497	0.01524917235
498	0.01522484567
499	0.01519208474
