iter	Logloss
0	0.6381691809
1	0.5917109018
2	0.5577353657
3	0.5258717152
4	0.4992459316
5	0.4814062957
6	0.4575587124
7	0.4394859638
8	0.4186714942
9	0.4087174894
10	0.3912876086
11	0.3835759761
12	0.372720966
13	0.3630857589
14	0.353110582
15	0.3387544152
16	0.3278479176
17	0.3159135685
18	0.3085010203
19	0.2964747726
20	0.2903802587
21	0.2857494499
22	0.2782451932
23	0.2715553353
24	0.2654136497
25	0.2619722376
26	0.2586119305
27	0.2548423675
28	0.2507073145
29	0.2474882631
30	0.2448169827
31	0.2388602148
32	0.2356895855
33	0.2304071183
34	0.227840356
35	0.2255733707
36	0.2239552082
37	0.220501269
38	0.2178620077
39	0.2144941748
40	0.2115076604
41	0.2088041659
42	0.2070195918
43	0.2047183693
44	0.2022681981
45	0.1996052107
46	0.1977070615
47	0.1947589974
48	0.1906314806
49	0.1875249908
50	0.1850390008
51	0.1836968955
52	0.1807584749
53	0.1800276335
54	0.1775478578
55	0.1754788713
56	0.1739009286
57	0.1713303166
58	0.1699027514
59	0.1678085254
60	0.166631844
61	0.1647127467
62	0.1614880547
63	0.1605857161
64	0.1595965875
65	0.1569922986
66	0.1558227795
67	0.1537567412
68	0.1522755984
69	0.1506696194
70	0.1475642416
71	0.1459501542
72	0.1441393855
73	0.1419485901
74	0.1400283929
75	0.1386593987
76	0.1376183325
77	0.136316897
78	0.1332042127
79	0.1315989514
80	0.1294748579
81	0.1271883295
82	0.1251823001
83	0.1228504119
84	0.1220016687
85	0.120713063
86	0.1190374897
87	0.1174612941
88	0.1160754702
89	0.1137851604
90	0.1133182934
91	0.1125426203
92	0.1117095736
93	0.1091638495
94	0.1083817537
95	0.1061810915
96	0.1051719003
97	0.1027368112
98	0.1004735534
99	0.09919510597
100	0.09861333202
101	0.09756508629
102	0.09650351439
103	0.09462383264
104	0.09398595551
105	0.0934476842
106	0.09254918618
107	0.0906636891
108	0.08953751816
109	0.08786929226
110	0.08631638394
111	0.08570195747
112	0.0846169723
113	0.08390156562
114	0.08209814819
115	0.08146405469
116	0.079772877
117	0.07942500421
118	0.07825919684
119	0.077808502
120	0.07711552531
121	0.07652708679
122	0.0757592375
123	0.07491043742
124	0.07389440113
125	0.0734656064
126	0.07277914104
127	0.07248031537
128	0.07167843816
129	0.07040089175
130	0.06979863696
131	0.06908011885
